K,LB,Trail,Pos,Sec,Floor,S,R,CAGR,MDD,CM,Trd,Win
1.0,21,0.35,10,3,0.8,1.2700375431312456,913.459615050674,55.18897403815271,40.268774036889596,1.370515377190151,540,53.888888888888886
1.0,10,0.18,8,1,0.8,1.2697466297706799,906.9875864756694,55.000425239519515,33.53066185848791,1.6403024035625104,440,50.68181818181819
2.0,10,0.15,8,1,0.8,1.2697362256437144,1570.2985731066005,71.52606559859545,36.34080781621978,1.9682024120188004,116,60.3448275862069
2.0,10,0.15,10,1,0.8,1.2697362256437144,1570.2985731066005,71.52606559859545,36.34080781621978,1.9682024120188004,116,60.3448275862069
1.0,10,0.3,8,3,0.8,1.2696190166389916,1050.7165611917096,58.974817115621825,38.10073545816206,1.5478655833397579,439,52.391799544419136
1.0,14,0.22,10,1,0.8,1.2688311061853201,815.615400947534,52.22772212684112,35.75865599877269,1.4605616645277073,537,52.1415270018622
2.0,10,0.15,3,1,0.8,1.2678030581630588,1460.62601307083,69.30812526275912,41.04750824708029,1.688485567639517,104,59.61538461538461
2.0,10,0.15,3,3,0.8,1.2678030581630588,1460.62601307083,69.30812526275912,41.04750824708029,1.688485567639517,104,59.61538461538461
1.0,14,0.18,10,3,0.8,1.2669094990623417,761.5015552778806,50.478096745459865,36.9950905790328,1.3644539303836345,554,52.166064981949454
2.0,10,0.28,5,3,0,1.2666027094411978,1745.3704313807184,74.61182006678517,40.79890634756182,1.8287701006290342,127,61.417322834645674
1.0,14,0.18,10,3,0,1.2663346797739439,758.4149723244481,50.3756427469074,37.146670814647,1.3561280632191726,558,51.971326164874554
1.0,10,0.22,8,3,0,1.2656889305609396,989.3607324921034,57.33042116065681,38.195295679984284,1.5009812109060336,458,52.40174672489083
2.0,10,0.18,5,3,0,1.2656062710152929,1657.0947302929908,72.98296091500261,37.664602341286326,1.937706928475966,127,61.417322834645674
2.0,10,0.1,3,1,0.8,1.264915035199797,1226.9850795135285,64.12714393721582,37.77556580978958,1.6975826188842205,104,52.88461538461539
2.0,10,0.1,3,3,0.8,1.264915035199797,1226.9850795135285,64.12714393721582,37.77556580978958,1.6975826188842205,104,52.88461538461539
2.0,10,0.28,5,1,0,1.2649107290264452,1733.0351321384423,74.38804997349084,41.19463351065854,1.8057704034250959,129,61.240310077519375
1.0,10,0.18,3,1,0.8,1.2645637748099634,2254.7292008315576,82.11184572487065,39.874807964979894,2.0592411579006344,182,53.2967032967033
2.0,10,0.3,5,3,0,1.2643132881163077,1734.9699215813573,74.42322864803378,41.16777941965701,1.807802842348543,127,61.417322834645674
2.0,10,0.18,5,1,0,1.2639048656340308,1645.349506176133,72.76127825178156,38.081280624643874,1.9106835972500071,129,61.240310077519375
1.0,10,0.15,3,3,0.8,1.2636092599928055,2231.691677316093,81.77240527051006,40.414323389282906,2.0233520794806754,183,51.36612021857923
1.0,10,0.35,10,3,0,1.2629662272663564,925.57361115025,55.539283015620036,37.50986386187269,1.4806580802356242,542,52.5830258302583
2.0,10,0.3,5,1,0,1.2626191609760458,1722.7041440993012,74.19970024009244,41.561040866575915,1.7853186227529032,129,61.240310077519375
1.0,10,0.18,8,3,0.8,1.2623124297031059,913.5858126463788,55.19264082828417,35.1618126826373,1.5696756400598761,447,50.78299776286354
1.0,10,0.35,10,1,0.8,1.262294093261613,940.9968352367308,55.98046805825459,39.07829990425303,1.4325205598865378,491,51.73116089613035
1.0,10,0.3,10,1,0.8,1.2621795216119962,932.992208504111,55.752159899078514,39.024864266349994,1.42863174407379,493,51.926977687626774
1.0,14,0.22,10,1,0,1.2621513949075578,803.5840153702628,51.84610930929341,35.758655998772596,1.449889764063644,545,51.74311926605505
1.0,14,0.35,10,1,0.8,1.2620717881162313,845.0202302732556,53.143568981251676,35.6754563997909,1.4896394985310728,529,52.17391304347826
2.0,10,0.1,3,1,0,1.2618784718716207,1277.0141795872312,65.10629876859295,37.775565809789576,1.7235029409333318,114,52.63157894736842
2.0,10,0.1,3,3,0,1.2618784718716207,1277.0141795872312,65.10629876859295,37.775565809789576,1.7235029409333318,114,52.63157894736842
1.0,10,0.15,8,3,0,1.260965441812711,842.6266499147343,53.06988820024383,32.039137104610646,1.656408161897928,467,50.107066381156315
1.0,14,0.3,8,3,0,1.260808112562626,899.2975133002662,54.775110575536075,37.060112471738776,1.4780071327982711,450,53.55555555555556
1.0,14,0.3,8,3,0.8,1.260808112562626,899.2975133002662,54.775110575536075,37.060112471738776,1.4780071327982711,450,53.55555555555556
1.0,10,0.18,5,3,0,1.260492482781027,1259.863724181586,64.09335419812301,32.79738461286951,1.9542215013380408,301,52.49169435215947
1.0,14,0.1,5,1,0,1.2598169581152263,757.5283765211178,50.34615849299675,35.94217919691682,1.400754200716787,306,46.07843137254902
1.0,14,0.1,5,1,0.8,1.2598169581152263,757.5283765211178,50.34615849299675,35.94217919691682,1.400754200716787,306,46.07843137254902
1.0,21,0.3,10,3,0,1.2593408892948579,882.5927824148865,54.28078931318376,39.24890615659777,1.382988588181562,546,53.663003663003664
1.0,21,0.3,10,3,0.8,1.2593408892948579,882.5927824148865,54.28078931318376,39.24890615659777,1.382988588181562,546,53.663003663003664
1.0,21,0.28,10,3,0,1.258761664104271,873.0856701382271,53.996409777866525,39.976572551679695,1.3507013315877117,546,53.663003663003664
1.0,21,0.28,10,3,0.8,1.258761664104271,873.0856701382271,53.996409777866525,39.976572551679695,1.3507013315877117,546,53.663003663003664
2.0,10,0.1,8,3,0,1.2572967895331426,1280.167044604257,65.17851153444039,37.77556580978958,1.725414567253134,135,51.85185185185185
2.0,10,0.1,10,3,0,1.2572967895331426,1280.167044604257,65.17851153444039,37.77556580978958,1.725414567253134,135,51.85185185185185
1.0,10,0.15,10,3,0,1.2568199554122572,750.3486946084531,50.10647973276248,33.89052113587382,1.4784806504413333,566,49.64664310954063
2.0,10,0.1,8,3,0.8,1.2564935499956609,1293.7396412453272,65.67814723723941,37.775565809789576,1.7386409926444797,116,52.58620689655172
2.0,10,0.1,10,3,0.8,1.2564935499956609,1293.7396412453272,65.67814723723941,37.775565809789576,1.7386409926444797,116,52.58620689655172
1.0,10,0.28,8,3,0,1.2563750576277488,993.5573724807275,57.44525461209544,36.960314395937324,1.5542415033788193,456,52.19298245614035
1.0,14,0.3,10,3,0.8,1.254664611086274,826.6952686729326,52.57557763615217,37.0619232824182,1.4185874066900757,536,52.79850746268657
1.0,10,0.3,10,3,0,1.2546197724795725,896.1284801543128,54.68185082896622,37.85063127029914,1.4446747384071847,544,52.57352941176471
1.0,10,0.35,8,3,0,1.2530297388620524,999.5319976301137,57.60812494230034,37.11628219655503,1.5520984735816907,454,52.42290748898678
1.0,10,0.18,5,1,0,1.2522936899514931,1213.000928502782,63.00498826672754,28.444847573106667,2.2149877268562315,300,51.33333333333333
1.0,21,0.15,10,1,0,1.2518758385907627,699.5750296154652,48.363030549277596,35.9411593190868,1.345616876737587,574,51.56794425087108
1.0,21,0.15,10,1,0.8,1.2518758385907627,699.5750296154652,48.363030549277596,35.9411593190868,1.345616876737587,574,51.56794425087108
1.0,10,0.35,3,1,0.8,1.251543378538855,2292.4290455804544,82.66156414901683,42.46552334109209,1.9465570572405668,181,53.591160220994475
2.0,10,0.15,3,1,0,1.2507524223214908,1443.2213024005905,68.7431029732098,41.04750824708028,1.6747204863062428,114,58.77192982456141
2.0,10,0.15,3,3,0,1.2507524223214908,1443.2213024005905,68.7431029732098,41.04750824708028,1.6747204863062428,114,58.77192982456141
1.0,10,0.22,10,1,0,1.250293141973321,887.0498905453511,54.41334466985859,35.90365024455052,1.5155379550333459,549,52.64116575591985
2.0,10,0.15,8,3,0,1.250151886914415,1459.14804332851,69.07469551126242,39.12103220688083,1.76566648717191,135,58.51851851851851
2.0,10,0.15,10,3,0,1.250151886914415,1459.14804332851,69.07469551126242,39.12103220688083,1.76566648717191,135,58.51851851851851
2.0,10,0.15,5,1,0.8,1.249899816834573,1482.6877429246804,69.7641892895634,36.34080781621978,1.9197203772235896,115,60.0
1.0,14,0.35,5,1,0,1.249788637356376,1050.342842560489,58.96501850874816,43.225191909423074,1.3641354937719503,296,52.702702702702695
1.0,14,0.35,5,1,0.8,1.249788637356376,1050.342842560489,58.96501850874816,43.225191909423074,1.3641354937719503,296,52.702702702702695
2.0,10,0.15,8,1,0,1.2484526571464145,1452.8929184558574,68.94479283055799,39.3652717114575,1.7514115826740548,135,58.51851851851851
2.0,10,0.15,10,1,0,1.2484526571464145,1452.8929184558574,68.94479283055799,39.3652717114575,1.7514115826740548,135,58.51851851851851
2.0,10,0.1,8,1,0,1.2481663823758842,1250.2222061341643,64.48720112470092,37.77556580978958,1.7071141025236207,135,51.85185185185185
2.0,10,0.1,10,1,0,1.2481663823758842,1250.2222061341643,64.48720112470092,37.77556580978958,1.7071141025236207,135,51.85185185185185
1.0,14,0.3,10,3,0,1.2480126133788583,813.0641441259665,52.14714197268211,37.215546189026,1.4012193105487483,540,52.407407407407405
2.0,10,0.15,5,3,0.8,1.2479977849156605,1474.171162055745,69.58874569551305,36.68336348502304,1.8970110449093502,114,59.64912280701754
1.0,21,0.15,3,1,0,1.2479911529374814,909.7849270604023,55.08203993693239,32.3682431673582,1.701730911132055,182,53.2967032967033
1.0,21,0.15,3,1,0.8,1.2479911529374814,909.7849270604023,55.08203993693239,32.3682431673582,1.701730911132055,182,53.2967032967033
1.0,21,0.15,3,3,0,1.2479911529374814,909.7849270604023,55.08203993693239,32.3682431673582,1.701730911132055,182,53.2967032967033
1.0,21,0.15,3,3,0.8,1.2479911529374814,909.7849270604023,55.08203993693239,32.3682431673582,1.701730911132055,182,53.2967032967033
1.0,14,0.35,10,1,0,1.2466557722698781,814.5845167044162,52.19518410039361,35.7254805106453,1.4610071958259807,536,51.679104477611936
2.0,10,0.1,8,1,0.8,1.2455296915265541,1257.6959667273177,64.84834481069124,37.775565809789576,1.716674348101643,116,52.58620689655172
2.0,10,0.1,10,1,0.8,1.2455296915265541,1257.6959667273177,64.84834481069124,37.775565809789576,1.716674348101643,116,52.58620689655172
1.0,10,0.18,3,1,0,1.2455288859983737,2107.507235090248,79.89437087715056,39.87480796497988,2.0036302355943114,183,53.551912568306015
1.0,10,0.18,10,3,0,1.2446458388286123,782.5681670790769,51.16953530977997,35.572887614356794,1.438441991679319,560,50.71428571428571
1.0,10,0.15,3,3,0,1.2445163693178052,2085.9100595759733,79.55906360076561,40.41432338928293,1.9685858113824837,184,51.63043478260869
2.0,10,0.22,5,3,0,1.2443898662310389,1623.4935841775666,72.34553168330811,43.296063249236425,1.6709494178915678,127,61.417322834645674
1.0,14,0.15,8,1,0,1.2428503487126878,743.2081690866221,49.866476306410036,37.16443928913125,1.3417793261579893,463,51.61987041036718
1.0,14,0.15,8,1,0.8,1.2428041458484016,743.4412639195065,49.87433691499681,37.16443928913125,1.3419908350287575,462,51.73160173160173
2.0,10,0.22,5,1,0,1.2426742142154328,1611.9729654760579,72.12466590406767,43.296063249236425,1.6658481277819104,129,61.240310077519375
1.0,14,0.28,5,1,0,1.2413116618899767,1018.9910194082372,58.13366076949651,44.03184437119358,1.3202640407116035,296,52.702702702702695
1.0,14,0.28,5,1,0.8,1.2413116618899767,1018.9910194082372,58.13366076949651,44.03184437119358,1.3202640407116035,296,52.702702702702695
2.0,21,0.35,8,1,0.8,1.2399099709758326,949.3381420973649,56.26939217399425,36.416101035606,1.5451789338725914,305,55.40983606557377
1.0,14,0.18,8,3,0,1.2394557864291935,767.9010217432234,50.689572406049344,37.97831655918921,1.3346977169735694,465,52.68817204301075
1.0,14,0.18,8,3,0.8,1.2394557864291935,767.9010217432234,50.689572406049344,37.97831655918921,1.3346977169735694,465,52.68817204301075
1.0,10,0.3,8,3,0,1.2393309917671154,958.0863536619637,56.46317504307265,37.613277352393354,1.5011500995799258,455,52.307692307692314
1.0,14,0.28,10,1,0.8,1.2382033847184588,792.3041391278377,51.484575127029885,37.34045264428364,1.3787881903170112,534,52.05992509363296
1.0,21,0.22,5,1,0,1.236021589333511,958.5371716651887,56.47582298293747,37.61082930793345,1.5015840921918924,294,54.761904761904766
1.0,21,0.22,5,1,0.8,1.236021589333511,958.5371716651887,56.47582298293747,37.61082930793345,1.5015840921918924,294,54.761904761904766
1.0,10,0.18,8,3,0,1.2359678500767746,843.3013673231553,53.09067312861706,34.706414397151725,1.5297078090836744,463,50.9719222462203
1.0,21,0.15,5,3,0,1.2359639241703957,807.0169257181922,51.955412447797336,35.418137760013735,1.4669154205632404,298,53.355704697986575
1.0,21,0.15,5,3,0.8,1.2359639241703957,807.0169257181922,51.955412447797336,35.418137760013735,1.4669154205632404,298,53.355704697986575
1.0,21,0.1,10,3,0,1.2347833964300452,546.9179979946174,42.51676938900464,39.88392855324737,1.0660125752718232,595,46.554621848739494
1.0,21,0.1,10,3,0.8,1.2347833964300452,546.9179979946174,42.51676938900464,39.88392855324737,1.0660125752718232,595,46.554621848739494
1.0,10,0.35,3,1,0,1.2328757478554593,2142.850016763648,80.43739568521693,42.46552334109209,1.8941811935090664,182,53.84615384615385
1.0,21,0.18,3,1,0,1.2325551283535423,932.4721911543401,55.737278426105696,34.02824847736377,1.6379708307109366,181,53.591160220994475
1.0,21,0.18,3,1,0.8,1.2325551283535423,932.4721911543401,55.737278426105696,34.02824847736377,1.6379708307109366,181,53.591160220994475
1.0,21,0.18,3,3,0,1.2325551283535423,932.4721911543401,55.737278426105696,34.02824847736377,1.6379708307109366,181,53.591160220994475
1.0,21,0.18,3,3,0.8,1.2325551283535423,932.4721911543401,55.737278426105696,34.02824847736377,1.6379708307109366,181,53.591160220994475
1.0,21,0.15,5,1,0,1.2310267310345215,802.5389643866406,51.8127683067247,35.62735423925392,1.454297390672862,299,53.17725752508361
1.0,21,0.15,5,1,0.8,1.2310267310345215,802.5389643866406,51.8127683067247,35.62735423925392,1.454297390672862,299,53.17725752508361
1.0,14,0.18,10,1,0.8,1.2306362740421897,700.6706442021263,48.40158600080191,37.22095786173188,1.3003852877887703,548,51.64233576642335
2.0,10,0.1,5,3,0.8,1.2296604456748481,1203.3579060662971,63.56305331888257,37.775565809789576,1.6826499340589662,114,51.75438596491229
1.0,10,0.18,10,1,0,1.2286494817039197,783.0881041960021,51.1864306009413,35.05956966604861,1.459984565940346,557,51.16696588868941
1.0,21,0.22,5,3,0,1.227968257755703,935.9663294591059,55.8371546585926,37.6108293079335,1.484603123250316,294,54.761904761904766
1.0,21,0.22,5,3,0.8,1.227968257755703,935.9663294591059,55.8371546585926,37.6108293079335,1.484603123250316,294,54.761904761904766
1.0,14,0.18,5,1,0,1.2276187468197806,887.6195512538762,54.43025152915506,41.335052736431734,1.3168061469819181,299,52.17391304347826
1.0,14,0.18,5,1,0.8,1.2276187468197806,887.6195512538762,54.43025152915506,41.335052736431734,1.3168061469819181,299,52.17391304347826
1.0,14,0.28,10,1,0,1.2275653951199224,774.0430982646685,50.89135749958129,37.79218568361112,1.3466105910262482,542,51.66051660516605
1.0,10,0.1,5,3,0.8,1.2263694901760007,929.2277181503023,55.64429309740784,30.699568567620382,1.8125431624500838,305,47.868852459016395
1.0,21,0.22,3,1,0,1.2247225757385156,1009.453696779231,57.87701660816731,36.83429876960047,1.571280533129994,180,54.44444444444444
1.0,21,0.22,3,1,0.8,1.2247225757385156,1009.453696779231,57.87701660816731,36.83429876960047,1.571280533129994,180,54.44444444444444
1.0,21,0.22,3,3,0,1.2247225757385156,1009.453696779231,57.87701660816731,36.83429876960047,1.571280533129994,180,54.44444444444444
1.0,21,0.22,3,3,0.8,1.2247225757385156,1009.453696779231,57.87701660816731,36.83429876960047,1.571280533129994,180,54.44444444444444
1.0,10,0.15,10,1,0,1.2242949408579684,726.1319350021854,49.28576990999651,33.00188880651139,1.4934227007113683,563,49.55595026642984
2.0,10,0.1,5,1,0.8,1.2242425416520168,1186.4818301083828,63.155060514269536,37.775565809789576,1.6718494921366034,115,52.17391304347826
1.0,10,0.1,10,3,0.8,1.2231549745019137,576.7447123576341,43.740987172270664,33.369838202951485,1.3107941041320923,541,46.39556377079482
2.0,21,0.3,8,1,0.8,1.2230272249363865,905.5063337776513,55.008286341996815,37.98784457848278,1.4480496841127655,306,55.22875816993464
1.0,10,0.28,3,1,0.8,1.222523822753425,2076.137858120154,79.4064624221936,42.52629851507123,1.86723192929787,181,53.591160220994475
1.0,14,0.3,5,1,0,1.2219944025817175,975.7624852290357,56.95585055057584,44.38126318642082,1.2833309928862597,296,52.702702702702695
1.0,14,0.3,5,1,0.8,1.2219944025817175,975.7624852290357,56.95585055057584,44.38126318642082,1.2833309928862597,296,52.702702702702695
1.0,10,0.28,10,1,0,1.2192262205079623,845.334561410709,53.15323369542466,36.68649675819175,1.4488500781573277,546,52.38095238095239
1.0,10,0.22,3,1,0.8,1.2190409581884494,2021.1737542247604,78.53765637896674,41.07918101811103,1.9118603251691164,181,54.14364640883977
1.0,14,0.18,10,1,0,1.218819014068025,682.8711117741364,47.76984024986515,38.37350003242277,1.2448653422154135,556,51.2589928057554
2.0,21,0.28,8,1,0.8,1.2171656665044535,889.2936959359907,54.530528014058646,38.01206199894721,1.4345585360659712,306,55.22875816993464
1.0,10,0.18,3,3,0.8,1.215691925048012,1940.5799885332779,77.23014187813628,40.01466298456857,1.930046041070486,183,52.459016393442624
1.0,10,0.3,3,1,0.8,1.2148307350725753,2027.49776508267,78.63854094627052,42.52629851507124,1.849174362504208,181,53.591160220994475
1.0,21,0.18,10,1,0,1.214776121692741,690.664712510463,48.04787019822898,37.3238745115383,1.2873226809123333,565,52.38938053097345
1.0,21,0.18,10,1,0.8,1.214776121692741,690.664712510463,48.04787019822898,37.3238745115383,1.2873226809123333,565,52.38938053097345
1.0,14,0.22,8,1,0,1.2110052079711058,791.2884584936004,51.45183988899043,36.72382917415998,1.4010477950157094,451,52.54988913525499
1.0,14,0.22,8,1,0.8,1.2109850686987387,791.5348451020461,51.45978366892416,36.72382917415998,1.4012641063348823,450,52.666666666666664
2.0,21,0.35,10,1,0.8,1.210044104562099,883.0672835324505,54.34535977526978,39.15698087225536,1.387884320105387,313,54.632587859424916
2.0,10,0.15,5,3,0,1.2080723687193455,1357.28097734384,66.90450753041956,38.841886010540996,1.7224834940368978,128,58.59375
1.0,10,0.35,3,3,0.8,1.2069467171340043,1993.9681859579282,78.10085689346904,44.97099845190435,1.73669386008844,182,52.74725274725275
2.0,10,0.15,5,1,0,1.2059385929147752,1346.8162469305862,66.67467961356313,39.281062247267414,1.6973746584004699,130,58.46153846153847
1.0,10,0.28,3,1,0,1.2037389706662598,1940.0817489576255,77.22192952508225,42.52629851507123,1.8158629417915353,182,53.84615384615385
1.0,10,0.1,5,3,0,1.2032767116760195,868.4341877386196,53.85645233226279,30.699568567620382,1.7543064884979056,306,48.03921568627451
1.0,10,0.3,10,1,0,1.2024978289073882,815.6424899338601,52.22857674216199,37.316670506562346,1.3996044136085855,545,52.477064220183486
